iter	Passed	Remaining
0	0	914
1	1	798
2	2	794
3	3	807
4	4	816
5	4	820
6	5	813
7	6	809
8	7	810
9	8	815
10	9	810
11	9	806
12	10	804
13	11	801
14	12	798
15	12	793
16	13	790
17	14	786
18	15	784
19	15	783
20	16	788
21	17	790
22	18	789
23	19	789
24	20	792
25	21	797
26	22	798
27	22	796
28	23	792
29	24	791
30	25	790
31	26	788
32	26	785
33	27	782
34	28	781
35	29	783
36	30	785
37	31	786
38	31	785
39	32	783
40	33	784
41	34	785
42	35	785
43	36	784
44	36	783
45	37	782
46	38	780
47	39	779
48	40	779
49	40	778
50	41	780
51	42	781
52	43	778
53	44	778
54	45	777
55	46	777
56	46	776
57	47	775
58	48	774
59	49	773
60	50	771
61	50	770
62	51	769
63	52	769
64	53	768
65	54	767
66	55	768
67	55	764
68	56	764
69	57	764
70	58	763
71	59	762
72	59	761
73	60	760
74	61	759
75	62	758
76	63	757
77	63	756
78	64	757
79	65	757
80	66	757
81	67	757
82	68	756
83	69	755
84	69	751
85	70	750
86	71	747
87	72	746
88	72	745
89	73	744
90	74	744
91	75	743
92	76	743
93	77	742
94	77	741
95	78	740
96	79	739
97	80	738
98	81	740
99	82	739
100	82	738
101	83	734
102	84	733
103	85	732
104	85	732
105	87	734
106	87	733
107	88	733
108	89	731
109	90	730
110	91	729
111	91	728
112	92	727
113	93	726
114	94	725
115	95	725
116	96	725
117	96	724
118	97	722
119	98	721
120	99	720
121	99	719
122	100	715
123	101	714
124	101	713
125	102	712
126	103	711
127	104	708
128	104	707
129	105	706
130	106	707
131	107	706
132	108	706
133	109	706
134	110	706
135	111	706
136	111	705
137	112	703
138	113	703
139	114	703
140	115	702
141	116	701
142	117	701
143	117	701
144	118	701
145	119	700
146	120	699
147	121	699
148	122	699
149	123	699
150	124	699
151	125	699
152	126	700
153	127	700
154	128	699
155	129	698
156	130	698
157	130	697
158	131	697
159	132	697
160	133	696
161	134	695
162	135	694
163	136	693
164	137	693
165	137	692
166	138	691
167	139	690
168	140	689
169	140	688
170	141	686
171	142	685
172	143	684
173	144	683
174	144	682
175	145	681
176	146	681
177	147	680
178	148	679
179	149	679
180	149	676
181	150	675
182	151	674
183	152	674
184	152	673
185	153	672
186	154	671
187	155	670
188	156	669
189	156	669
190	157	668
191	158	667
192	159	667
193	160	666
194	161	665
195	161	664
196	162	663
197	163	662
198	164	661
199	165	660
200	166	660
201	166	659
202	167	658
203	168	657
204	169	656
205	169	655
206	170	654
207	171	653
208	172	652
209	173	651
210	174	650
211	174	649
212	175	648
213	176	647
214	177	646
215	177	645
216	178	644
217	179	644
218	180	643
219	181	642
220	181	641
221	182	640
222	183	639
223	184	638
224	185	638
225	186	637
226	186	636
227	187	635
228	188	634
229	189	633
230	190	632
231	190	631
232	191	630
233	192	629
234	193	628
235	193	627
236	194	626
237	195	625
238	196	624
239	196	623
240	197	622
241	198	621
242	199	620
243	200	619
244	201	619
245	201	619
246	202	618
247	203	617
248	204	616
249	205	615
250	206	615
251	206	614
252	207	613
253	208	612
254	209	611
255	210	610
256	211	610
257	211	609
258	212	608
259	213	607
